0,1,2,3,4,5,6,7,8,task_id
-0.030560285,-0.06533058,0.049797826,-0.0012193918,0.025016703,0.03587976,-0.022473097,-0.023854349,-0.032442555,3
-0.008562982,-0.11273026,0.102092914,-0.09968799,0.06714427,-0.17800498,-0.14249454,-0.118853904,0.03182458,6
0.044724897,0.08433291,-0.08345272,0.23149325,-0.019754842,0.22472768,0.253517,0.15758152,-0.09365719,11
-0.108729094,-0.0028248876,-0.018369876,-0.14530563,-0.095524736,-0.026924968,-0.044181034,0.044356823,0.005691923,12
0.016211249,-0.0033306256,-0.025735915,-0.045381635,-0.028625214,-0.18626338,-0.13783824,0.0046536922,0.025627099,14
-0.038693205,0.025170762,-0.020346548,0.048962504,-0.04436892,0.10602062,0.06626882,-0.010120627,-0.032310817,15
-0.10737481,0.0085583255,0.006579265,-0.14422828,-0.06081396,-0.11587447,-0.11938414,0.02879228,0.01209864,16
-0.06504145,-0.023347512,0.03978213,-0.1325018,-0.06958915,0.065012455,-0.08810692,0.08042726,-0.10351378,18
-0.17832601,0.07439699,-0.01213792,-0.18184409,-0.04189907,-0.047780782,-0.05489151,0.029790837,-0.012292214,22
0.1673919,0.045767844,-0.1166652,0.16656923,0.06753276,0.03657399,0.250881,0.05806021,0.029377032,23
-0.10884755,-0.027810067,0.05172944,-0.1912378,0.002676446,-0.13631156,-0.14903982,-0.015707606,-0.028685361,28
-0.08448131,0.02567175,-0.05747483,-0.071196154,-0.030448813,0.06642819,0.0020861477,-0.0054593887,-0.053757485,29
0.06989129,0.0661595,-0.03918109,0.06230087,0.038610756,0.027208852,0.0830407,0.04700861,0.033807956,31
-0.033929292,-0.054575846,0.018239662,-0.13062069,0.003079541,-0.08547929,-0.17057577,-0.060316615,-0.030755825,32
0.06160923,0.088429034,-0.08929335,0.08807841,0.00569986,0.091658756,0.116160795,0.02848108,0.020019194,37
-0.049669605,-0.046199206,0.031637892,0.01521036,0.0551273,-0.079397574,-0.07976006,-0.087363005,-0.0032611825,43
-0.08607684,-0.06181651,-0.025224283,-0.10131055,-0.011707762,0.030557364,-0.14659463,-0.0021451842,-0.054666307,45
0.056665413,-0.0056054518,-0.061048586,0.095541865,0.014244378,0.10480634,0.14492685,0.03424787,0.0057472065,49
0.06488572,0.075588025,-0.07147506,-0.026847273,-0.051463366,-0.043259546,0.010042071,0.070943594,0.008277047,53
-0.03602856,-0.07072116,0.041148774,-0.1907379,-0.023598015,-0.11539243,-0.18214376,-0.060555097,-0.0018790513,2074
-0.021932853,0.016053222,-0.008436911,-0.044857904,-0.03255062,0.00033953786,-0.06380415,0.0077178786,-0.00912863,2079
-0.022985926,-0.01658086,-0.039787494,0.016520508,0.00951663,0.1978271,0.13712272,-0.005277599,-0.09585564,3021
-0.06343328,0.09369662,0.08025461,-0.1638818,-0.00012574717,0.027195632,-0.13219598,0.026115093,-0.060757294,3022
0.01678868,-0.011342108,0.03209451,-0.048267305,0.004800722,-0.32007134,-0.14737631,-0.053395964,0.106383935,3481
-0.13024633,0.106442064,-0.068673536,-0.056604028,-0.096884504,0.1470005,0.028638542,0.120464124,-0.0885952,3549
0.21998256,0.06835377,-0.04877425,0.21606518,0.042806834,0.04015556,0.1868634,0.09347929,0.015487451,3560
0.08585848,0.03039316,0.022669844,0.09106765,0.027567854,0.08427426,0.07785128,-0.0064282855,0.014147714,3902
0.035527892,-0.04025206,0.09024962,0.021798633,0.05420881,-0.008844931,0.026168898,-0.068933174,0.0537257,3903
