0,1,2,3,4,5,6,7,8,task_id
-0.030807078,-0.0673636,0.055023815,-0.006736338,0.026032824,0.03188634,-0.020557359,-0.022729712,-0.035079226,3
-0.0059017465,-0.109206885,0.11076227,-0.09414464,0.068966955,-0.17686895,-0.14481297,-0.11911549,0.02796533,6
0.043193907,0.083134964,-0.082252346,0.23714863,-0.021124674,0.21940848,0.25621954,0.16022244,-0.091044776,11
-0.106771186,-0.00398577,-0.016121347,-0.14201477,-0.095084555,-0.029945254,-0.040534735,0.042376358,0.0031335354,12
0.017470352,-0.0041465834,-0.026004009,-0.0501149,-0.028658573,-0.19177431,-0.13484943,0.0058053583,0.027440064,14
-0.038827334,0.025836093,-0.014245968,0.046923354,-0.04699408,0.10202927,0.06368059,-0.00871836,-0.03486324,15
-0.106949754,0.009664893,0.011021756,-0.14437321,-0.05978115,-0.106410235,-0.118321985,0.029652834,0.014164619,16
-0.062165417,-0.022519827,0.038378514,-0.13156202,-0.0692386,0.069545105,-0.09000547,0.08006131,-0.105609804,18
-0.17670882,0.07523184,-0.0062630996,-0.18072462,-0.04126842,-0.045604527,-0.05474171,0.02953276,-0.014290094,22
0.16713357,0.047430925,-0.11385733,0.16447853,0.06891631,0.034574814,0.24968128,0.05458685,0.028539805,23
-0.10814703,-0.026482522,0.052108433,-0.18495756,0.003057368,-0.13757771,-0.14790975,-0.014526287,-0.029640093,28
-0.08541828,0.02647033,-0.05599785,-0.068181515,-0.02991962,0.06469908,-0.0018362701,-0.0054420996,-0.053690758,29
0.07256821,0.068196274,-0.03891266,0.06505647,0.040676437,0.040002845,0.08685608,0.04622866,0.03346768,31
-0.036914162,-0.052836165,0.012279568,-0.1296232,0.0038386546,-0.09175554,-0.17090252,-0.057833616,-0.033292092,32
0.05901718,0.08741206,-0.08964279,0.08621365,0.0038470924,0.089343496,0.119488835,0.02719847,0.021455372,37
-0.047796696,-0.042648833,0.042139944,0.016411826,0.05431018,-0.07783783,-0.07689014,-0.08827847,-0.0013286769,43
-0.08555217,-0.061005563,-0.023959603,-0.10747963,-0.0114264265,0.031371266,-0.1480993,4.5845285e-05,-0.051962055,45
0.05801203,-0.0045815036,-0.060310453,0.10126956,0.017292218,0.10287142,0.14342992,0.03585159,0.0044030943,49
0.0633717,0.07592162,-0.07100947,-0.026079178,-0.051916197,-0.04913871,0.014837265,0.06991035,0.010883972,53
-0.032823287,-0.07026772,0.041273512,-0.1815818,-0.024760593,-0.11742413,-0.1855198,-0.059913833,-0.0007285252,2074
-0.022594672,0.016482104,-0.01679039,-0.032096073,-0.031542804,0.0076511055,-0.058360375,0.008012434,-0.010847241,2079
-0.02276107,-0.014677198,-0.034738194,0.012706082,0.006041317,0.20513476,0.13906029,-0.004386194,-0.09523932,3021
